package,Dataset,RMSE_mean,RMSE_std,RMSE_percentile_2.5,RMSE_percentile_97.5,RMSE_zscore_by_Dataset_mean,RMSE_zscore_by_Dataset_std,RMSE_zscore_by_Dataset_percentile_2.5,RMSE_zscore_by_Dataset_percentile_97.5
rnastructure,Ribologic_Trp,1.9423420863174032,0.06379579729586324,1.8181617036525,2.062513776425,-0.2461983876637309,0.03983666508356242,-0.32447730090377114,-0.16491815672222834
vienna_2,1_FMN,4.603525937322,0.6468418073494154,3.6038731080799997,6.0444999645775,0.043568343255219244,0.34588751904366666,-0.5157624329813324,0.8491720218415222
vienna_2,2_FMN,1.6348293128222005,0.11954912350701859,1.415716636725,1.885437847815,-0.3047973987191646,0.06014247410294187,-0.41308078973556783,-0.18555941256564576
vienna_2,3_FMN,1.7987169556482998,0.03904944912676555,1.7265551713724998,1.873336124605,-0.2704942439272176,0.020381173991988338,-0.30815373252154377,-0.22988015295409875
vienna_2,4_FMN,2.011481714628599,0.1313492359261201,1.7798922441925,2.27991483828,-0.22036544764328767,0.07261285419228033,-0.3514325851760082,-0.0733285891678223
vienna_2,5_FMN,2.9672275329888005,0.03434325669390119,2.8985865715125003,3.033259035475,-0.09933774009529397,0.02008159675038995,-0.14032924924158835,-0.060385916552024764
vienna_2,6_FMN,2.8153247945706985,0.09276584601511764,2.6320585897899997,3.0031208800625,-0.20134967680823002,0.047243685150202504,-0.29033212143136655,-0.1058037047678811
vienna_2,7_FMN,3.2207501572243973,0.03633174732346041,3.1485472846525,3.2902320770175,-0.21535021402513338,0.024273229320500585,-0.2624448999465482,-0.16945003181445656
vienna_2,8_Theo,2.7719893537331024,0.06867347240176591,2.6408696481500002,2.90775040392,-0.1801435313860636,0.040159665816048254,-0.2563214199707234,-0.09886196353010297
vienna_2,8_Trp,2.627262192903801,0.06308497220889098,2.502653088515,2.74842935374,-0.23457414585783887,0.04638919175068659,-0.3277876154661861,-0.14337868278370855
vienna_2,Ribologic_FMN,1.9217266629377023,0.023416191681964207,1.8747208188150002,1.9670551193575,-0.23555551861448515,0.014565003094908338,-0.26524700943472207,-0.20751055048148978
vienna_2,Ribologic_Theo,1.8768188459675996,0.06756315008808743,1.744407857915,2.007019662625,-0.3089345924947838,0.04216211450011889,-0.3977305884083019,-0.22878678349604914
vienna_2,Ribologic_Trp,1.9132096620816015,0.06720723586394936,1.7829795910575,2.044291116445,-0.2641119540793751,0.04236200850478218,-0.3561887237547006,-0.18745474608958193
rnastructure_nocoax,1_FMN,4.310467736962899,0.4087766109572836,3.6717025313400002,5.1755535941,-0.1154444932368515,0.22216448055228358,-0.47946743090138744,0.36035196065890374
rnastructure_nocoax,2_FMN,1.6063491820527998,0.11738131852898329,1.3968557538875,1.8722594115425,-0.3197371261371916,0.05905446202471206,-0.4283414745217236,-0.19278860985963198
rnastructure_nocoax,3_FMN,1.8007972662555014,0.04087161852401648,1.7216740119725,1.88201660833,-0.269471212992462,0.021356024595766056,-0.3107826217256965,-0.22709908021587752
rnastructure_nocoax,4_FMN,2.075837080974802,0.1630115806703902,1.796719937265,2.4151748261674997,-0.18380015312883033,0.08980417895040821,-0.3455728614202102,0.0065511026237853745
rnastructure_nocoax,5_FMN,2.972050966274501,0.03406155419068614,2.9087956233625003,3.0410857699775002,-0.09650045953235943,0.020556103700321512,-0.13418290761257495,-0.05672655875170546
rnastructure_nocoax,6_FMN,2.868170204337203,0.10271001007647593,2.6703028215675,3.0741324749124996,-0.1742366398397704,0.05144795905272458,-0.27369109777593814,-0.0700298481607166
rnastructure_nocoax,7_FMN,3.2810766287488042,0.04014632008736239,3.205176052715,3.3639242667775,-0.1745092402859889,0.026816845108250137,-0.22314521775497412,-0.11876674184818661
rnastructure_nocoax,8_Theo,2.7214737385335006,0.06784998831808879,2.59363744903,2.8486210822724995,-0.2097428654697858,0.04024299419474581,-0.28641116412363016,-0.13138370701287022
rnastructure_nocoax,8_Trp,2.6452642775735025,0.08551062045239734,2.4845437362150005,2.8212816418949997,-0.22239882233354047,0.06081479797778372,-0.3400855459440309,-0.10094618622449592
rnastructure_nocoax,Ribologic_FMN,1.9265574151378992,0.02512123499638496,1.8791358208475,1.9758553513800001,-0.2325830728881896,0.01532552908384189,-0.26241319974147725,-0.20251450695635786
rnastructure_nocoax,Ribologic_Theo,1.8516654429681998,0.06489265531266598,1.7261262878674999,1.9830218776700002,-0.32453263569625285,0.041746624431097265,-0.41186569892682423,-0.24297607735151922
rnastructure_nocoax,Ribologic_Trp,1.855213571129301,0.06623394172523535,1.732241932605,1.9901718626675,-0.2991216492112779,0.040599156944869264,-0.37724606955812057,-0.22100605636497167
nupack_95,1_FMN,4.196756772577404,0.7312124154070622,2.9210083756375003,5.715317065635,-0.17488932871449492,0.37929696712333927,-0.8461356802676254,0.6266310114058414
nupack_95,2_FMN,2.0733487766604006,0.12919183705039858,1.8261386706000002,2.3222408128025003,-0.0787440460308443,0.06519471578627219,-0.20329414282282465,0.04916068931350808
nupack_95,3_FMN,1.8691742507156992,0.0731212001614014,1.7244687811575001,2.01245571873,-0.23416266802751093,0.0365776399432457,-0.3087019298834807,-0.16330640412267766
nupack_95,4_FMN,2.346057572012599,0.18139379858445684,2.016640695785,2.7304203557075004,-0.031262715510106426,0.09977578399294867,-0.2113017065232553,0.18615748788094005
nupack_95,5_FMN,2.3597654116687004,0.038384235751447206,2.288749856605,2.4405845027599997,-0.4567943551520724,0.02533619550924248,-0.5064740906710855,-0.4067491294646931
nupack_95,6_FMN,3.4526820933684004,0.15593483264143732,3.16757871783,3.7511834943849998,0.12719139777966132,0.07993493353050568,-0.021789925498836318,0.28850809548587064
nupack_95,7_FMN,2.8776794858773984,0.04594692770812763,2.790365702685,2.9684003486975,-0.4475663826986311,0.03174447578607322,-0.5112721058865173,-0.3870266161508097
nupack_95,8_Theo,2.461740093302697,0.1177202329161634,2.2451178721100002,2.7019710919699995,-0.3623587474523401,0.06815359004651246,-0.48918112714174394,-0.23197735051192217
nupack_95,8_Trp,2.3869639251935997,0.1001303358625569,2.2002107294575,2.5860578286224998,-0.3997396311336318,0.07168545797793764,-0.5462385715858734,-0.2604869090841343
nupack_95,Ribologic_FMN,1.7687646422788992,0.035021443358488384,1.7023275635575,1.8425014204824999,-0.3307071745004972,0.021431940579318905,-0.37047545091417017,-0.2882037395055226
nupack_95,Ribologic_Theo,1.8883725708835994,0.08267523757802205,1.7357962008974999,2.0560006871075,-0.3018574339733475,0.051308179134289755,-0.40006664525317137,-0.1998743839245705
nupack_95,Ribologic_Trp,1.8378531104558016,0.09770089345053928,1.6556651771525,2.0294297884724997,-0.30933450462841805,0.05813253878110193,-0.4204865769018686,-0.1938000943465417
nupack_99,1_FMN,4.181045674551996,0.7246080174901998,2.8886471365374997,5.58438664114,-0.18496615793679064,0.3808421623276835,-0.8859914383381887,0.5514812003885992
nupack_99,2_FMN,2.060481187948003,0.13439258248175015,1.8114586876499998,2.33314441287,-0.085423803977366,0.06796007497907959,-0.2109264143373424,0.047405406703713085
nupack_99,3_FMN,1.8694623581713026,0.07232277124185277,1.73911081724,2.0185432568325,-0.23408328005715684,0.03587531449881957,-0.29894466966609573,-0.161318355470946
nupack_99,4_FMN,2.339089956825403,0.19531370467412854,1.9853252239825,2.7454990625375,-0.035139659300596204,0.10672264047157415,-0.22548992790360228,0.1937193559679292
nupack_99,5_FMN,2.360544591463701,0.036564850769446995,2.2878161032950004,2.432836216585,-0.4562681048561829,0.02378676752188612,-0.503545199678568,-0.40899242173280514
nupack_99,6_FMN,3.459675830847198,0.1569212426266224,3.14193745668,3.76227987858,0.13062174322510162,0.0800849511328844,-0.03154827251056823,0.29126574090483265
nupack_99,7_FMN,2.877564227476299,0.046038883285477145,2.7891558105125,2.9731898159525,-0.4477084892853469,0.03195644820839643,-0.5083111994622018,-0.3828564384529307
nupack_99,8_Theo,2.4600806878022032,0.116275340898217,2.24616592568,2.709687148055,-0.3634416951816085,0.0678311258402204,-0.4895299860023961,-0.22597502124862737
nupack_99,8_Trp,2.383437710552405,0.10123098584471009,2.1887564182475003,2.5959841934699996,-0.4015277974488121,0.0710242207456632,-0.5383199176052919,-0.26379230722351177
nupack_99,Ribologic_FMN,1.7694606107344009,0.036544211425139146,1.7014654623125,1.8437385791175,-0.33023403675564084,0.02205475486995487,-0.3733392399452818,-0.2836529236100173
nupack_99,Ribologic_Theo,1.891833110796403,0.08288932309880384,1.7400298540625,2.052055851835,-0.29984518663806115,0.05112798547454974,-0.40055229067054293,-0.2022461363202009
nupack_99,Ribologic_Trp,1.8355593443082985,0.09971892750274827,1.6506453794650002,2.02883247778,-0.3111965677723767,0.06181792909977455,-0.43358837042588455,-0.19662658227266078
vienna_rnasoft_pars,1_FMN,3.8506723851914018,0.3341138801477612,3.26168743843,4.5472390413025,-0.36179109760274947,0.1888918139481339,-0.7195567018663076,0.026490321382541624
vienna_rnasoft_pars,2_FMN,1.4576306243979007,0.14111349096927112,1.2438207687175,1.7675010720475,-0.3962003490302913,0.07140648175330483,-0.5127637517097251,-0.2433225725130477
vienna_rnasoft_pars,3_FMN,1.6854361713516983,0.042946640834044106,1.6031764734375,1.770092038865,-0.32875705077227174,0.022676688354671688,-0.3725593640994139,-0.2859190796850817
vienna_rnasoft_pars,4_FMN,1.8497476077646025,0.1104571090519547,1.645181097235,2.0732156096625003,-0.31179476379099896,0.062290074861006024,-0.42672139867921194,-0.18532618617804156
vienna_rnasoft_pars,5_FMN,2.9393920893205996,0.032448575196385575,2.8735429693074996,2.99979260949,-0.115694511245841,0.01931548890107413,-0.15316679076988052,-0.07793700458721481
vienna_rnasoft_pars,6_FMN,2.5899047037473006,0.09200622152028014,2.414678056665,2.7785938610725,-0.3176038309209652,0.04666734027214893,-0.4083359091632886,-0.22302745200626892
vienna_rnasoft_pars,7_FMN,3.2371132947568,0.03482313069043459,3.1704894987475,3.3053335069800003,-0.2043391323795166,0.023354325143824826,-0.25022102031464416,-0.15986785853615312
vienna_rnasoft_pars,8_Theo,2.6164519476995007,0.07091059414056698,2.4802688530249997,2.7547442168275,-0.2712595090718468,0.04192249999421803,-0.352839015674108,-0.1896450095556249
vienna_rnasoft_pars,8_Trp,2.618411607939801,0.06021235098612384,2.5060940372350005,2.7387233301575,-0.2409586635060791,0.04624367565625053,-0.33498902909030415,-0.15192287224219095
vienna_rnasoft_pars,Ribologic_FMN,1.8758737252906967,0.024390248792892186,1.8304893832950002,1.92231698896,-0.2640775479043954,0.015179459494700754,-0.29300007920167587,-0.2349416451325106
vienna_rnasoft_pars,Ribologic_Theo,1.7827954891370004,0.06631927901112737,1.66468552365,1.908885461465,-0.3668679075402086,0.04335737774302464,-0.46024772738544667,-0.2862587850950438
vienna_rnasoft_pars,Ribologic_Trp,2.0634007768336007,0.06545056046251257,1.93829588875,2.1989388801625003,-0.1731690191990518,0.04069097010843839,-0.246726623323937,-0.0882771533489327
nupack_99_60C,1_FMN,3.2984429922989045,0.5327154033137328,2.3422674887799997,4.356938517795,-0.6591235038336816,0.2859053403734449,-1.2043059781819279,-0.08777568094136048
nupack_99_60C,2_FMN,2.5808561711484006,0.11454463367051573,2.360977674855,2.8095024720575,0.18308681422748513,0.06375115465342147,0.06469884697529446,0.308330520719733
nupack_99_60C,3_FMN,2.0697638856461995,0.08318259093320383,1.91476098869,2.23300494913,-0.1308598231234615,0.042009086022437254,-0.2065039224462402,-0.04291574602310196
nupack_99_60C,4_FMN,1.9662309375004006,0.11174220494291612,1.75222382081,2.1821700719374997,-0.2460590448078812,0.06232650360991625,-0.37170600668218323,-0.12708910549157548
nupack_99_60C,5_FMN,1.992674783856699,0.04803380977231819,1.9010112212,2.09034405259,-0.6727622983511017,0.03480279154988795,-0.744901153378325,-0.6078875681795185
nupack_99_60C,6_FMN,3.002999072078697,0.1126648744618556,2.773252134595,3.2184210686625003,-0.1046628731207588,0.057039701030329286,-0.21810792470171236,0.006398691078108861
nupack_99_60C,7_FMN,2.699154344972802,0.044158967858700375,2.615040161695,2.7836065914500003,-0.5684706456436438,0.03290764710605915,-0.6345363660782378,-0.5065645742846382
nupack_99_60C,8_Theo,2.450960631963201,0.11187755312491487,2.2452059007525,2.675252919225,-0.36848284802856507,0.06399285174707846,-0.49713912274611405,-0.24056007922427045
nupack_99_60C,8_Trp,2.1203284477919997,0.10348245570836372,1.9207834703075002,2.32129145571,-0.5830394566707466,0.08070216026526708,-0.7519542366601691,-0.4342353831334092
nupack_99_60C,Ribologic_FMN,1.8684634063903973,0.03459563683670383,1.8023654843449999,1.9332077540750001,-0.26869526859804294,0.020964313679703025,-0.3091918558817994,-0.23023102467527212
nupack_99_60C,Ribologic_Theo,2.1987998872308028,0.092430818459186,2.02310602461,2.3864295861775,-0.11070533187896395,0.05696700718015358,-0.21640549629522993,0.005318496788694614
nupack_99_60C,Ribologic_Trp,2.040378423222101,0.16579987717026431,1.7411028876049999,2.4027960431374997,-0.18683636817428156,0.09804889822676639,-0.3625624865807884,0.014457719145569972
rnastructure_60C,1_FMN,3.8203946078345075,0.15583703849574534,3.564054484315,4.157932269334999,-0.379438852795284,0.10535772559511608,-0.5748622120236822,-0.1734549091243739
rnastructure_60C,2_FMN,1.2775353136358003,0.05948760774735417,1.1773649128299999,1.4064740106125,-0.48951568639445314,0.03680362683297191,-0.5602190387336836,-0.4191629741176358
rnastructure_60C,3_FMN,1.7081847057947,0.03836819898568266,1.6320419926425,1.781427557245,-0.3171120560958278,0.020348565990995146,-0.3583958809855353,-0.27795747833722845
rnastructure_60C,4_FMN,1.7461475367684007,0.07100781140169611,1.6068086422349999,1.8849263400325,-0.3708558295396355,0.04429519243812798,-0.4604140170634455,-0.28608354189974106
rnastructure_60C,5_FMN,2.9333348032447977,0.0337957456328953,2.8684515181775,3.0000616899375,-0.11930813738182268,0.019817434847073358,-0.15620553542680418,-0.08036042681945098
rnastructure_60C,6_FMN,2.3384638514714986,0.06303492169096238,2.2165746818125,2.4681979366375,-0.4472874079606035,0.03464432508954081,-0.514336061322071,-0.3774953628513855
rnastructure_60C,7_FMN,3.2223597000424022,0.033988246815665035,3.1567487888450003,3.2870620869225,-0.21434887150036383,0.02266263853054253,-0.255771101492037,-0.17080610617092445
rnastructure_60C,8_Theo,2.6033153941854015,0.06335515083929259,2.4784847209375003,2.728522515855,-0.27899009153931964,0.03770863205381316,-0.3496377700453811,-0.2045100095485373
rnastructure_60C,8_Trp,2.5641854638054986,0.07126774228035189,2.427173186445,2.7061954680975004,-0.2779385694740596,0.05266098809431033,-0.380435327438167,-0.17407139962655624
rnastructure_60C,Ribologic_FMN,1.8537817645460009,0.023695602443841432,1.8086531965775,1.8997200218525003,-0.27781535032073174,0.014947705377888528,-0.30800547113783,-0.2493787313144883
rnastructure_60C,Ribologic_Theo,1.8047675744557987,0.06572001394371163,1.674786746165,1.931719429625,-0.35357245400307596,0.04335657181648347,-0.4492489308949352,-0.2782122012946998
rnastructure_60C,Ribologic_Trp,1.7962152550771002,0.061186663310341276,1.6752515935475,1.918721548875,-0.3348997901668939,0.039929942907115726,-0.41643968635760203,-0.26246227150391105
vienna_2_60C,1_FMN,3.8943743270465965,0.1877018764072262,3.5739128883525,4.283856381395,-0.33890784881245634,0.12029589776495225,-0.5656106929056758,-0.09268982494630162
vienna_2_60C,2_FMN,1.2321035049712004,0.07116003021511154,1.11348587547,1.3818879163925,-0.5128007190070638,0.04086511451259598,-0.5878001231853299,-0.43336267820858243
vienna_2_60C,3_FMN,1.6739671258811009,0.03967644245267907,1.5934041182724998,1.7492135226574999,-0.33481622613158,0.022197921993246328,-0.379538397452014,-0.29266785577372606
vienna_2_60C,4_FMN,1.7484446021436015,0.06636092735031271,1.625420313975,1.8841037972249999,-0.36900061005378565,0.03971612179411082,-0.44706587102633677,-0.28598629996227026
vienna_2_60C,5_FMN,2.8647016612401006,0.033417064025245885,2.8008419970675,2.9285265531049998,-0.15963440773106252,0.01959807767395887,-0.1966385345009591,-0.12133260744361561
vienna_2_60C,6_FMN,2.279482764297901,0.060648818733638754,2.1680015956625,2.4031367681425,-0.47762707790809605,0.03300210226171656,-0.5426560365084891,-0.41495988074116646
vienna_2_60C,7_FMN,3.178222341046302,0.0356285288093703,3.1127170753325,3.2497320245825,-0.24417561828940598,0.023989319655539597,-0.2893508192223977,-0.19363079818086198
vienna_2_60C,8_Theo,2.5135620693156,0.063979893730759,2.3815914422475,2.6402382263425,-0.3319564470511481,0.0399770681254564,-0.419262705317598,-0.25456178770388244
vienna_2_60C,8_Trp,2.447146100160103,0.059905729088885265,2.33119480026,2.5629707339975,-0.3585329199664627,0.0483504047150407,-0.45148446097191014,-0.26769586166619763
vienna_2_60C,Ribologic_FMN,1.8053081379614975,0.023845816683966195,1.7569372049125,1.8539126785875,-0.3079792391934221,0.015270740245007332,-0.3389293808362379,-0.27950178892178745
vienna_2_60C,Ribologic_Theo,1.806997767593102,0.07534353608927934,1.65740170803,1.96983500229,-0.35192012347570234,0.04808990841969959,-0.44982573148435023,-0.254642215786189
vienna_2_60C,Ribologic_Trp,1.7607706085297992,0.06644855243181473,1.6332884351425,1.8930529875499997,-0.35583261898192464,0.04228484622527105,-0.43997170283427706,-0.2759510641086179
contrafold_2,1_FMN,4.430730429799095,1.015944231184852,2.7453702135399998,6.5859485867075,-0.04782498236390662,0.5251962917033616,-0.9827390249293154,1.0158786039888672
contrafold_2,2_FMN,1.014231442644601,0.07170414381361528,0.8861948362275001,1.1643048144175,-0.6251051440674619,0.043900529063316165,-0.7116191557964718,-0.5412646909087718
contrafold_2,3_FMN,1.3151882236017003,0.03970062735066449,1.2410325925,1.39125802063,-0.5194253676837154,0.026264795687103416,-0.5745698065015501,-0.4722836511687206
contrafold_2,4_FMN,1.3998035633854002,0.07340702744525635,1.2583045031325,1.5508897492325,-0.5663595904859384,0.051533544692970994,-0.6777708166106191,-0.46787515074356845
contrafold_2,5_FMN,2.5643619455048,0.028739791097012742,2.5095625796275,2.61746723494,-0.3363774368177632,0.01781864351485935,-0.3714453465507503,-0.30360943858049305
contrafold_2,6_FMN,1.9274757175481991,0.04772467167146897,1.8352624675075,2.02244146019,-0.6590999690277268,0.03281787137060933,-0.7276268377320981,-0.595252860916525
contrafold_2,7_FMN,2.989060500295697,0.03210800965301385,2.9274955703425003,3.0536215856575,-0.37223067435397694,0.0226274091481076,-0.41676018135323095,-0.3264410012417727
contrafold_2,8_Theo,2.1269383318393986,0.057723711275004225,2.0161653087075,2.2394492702449997,-0.559261087009411,0.04425735731280848,-0.6503464516755186,-0.47514036235219254
contrafold_2,8_Trp,2.6278762110243985,0.40042447192026887,2.1148539163925,3.43296530693,-0.23294803694324318,0.2646878040168936,-0.5956259941178129,0.3164866956894376
contrafold_2,Ribologic_FMN,1.4636566242824993,0.02392859991938718,1.4156183180375,1.5099015262050002,-0.5204360518478477,0.017959164469633634,-0.5556454366379426,-0.4867428659646275
contrafold_2,Ribologic_Theo,1.4212566401069011,0.07228836382981561,1.2753854741825,1.5624385694924998,-0.589600792841753,0.06067470041401444,-0.7274406089101624,-0.49088502378924564
contrafold_2,Ribologic_Trp,1.493046335410397,0.06190684567049211,1.37496953715,1.6213330947599998,-0.5181118763170625,0.05245977579790605,-0.6324780956940679,-0.4231670566486998
contrafold_2_nc,1_FMN,3.9300085422826987,1.1084311350904616,2.0857657333650006,6.091561327679999,-0.3131076360272084,0.5770899184092263,-1.3036809363482746,0.8115359853171414
contrafold_2_nc,2_FMN,0.9977488524768995,0.0678006282620572,0.8779237024700001,1.1347304390325,-0.6337478855163096,0.04348986481088996,-0.7201874660387738,-0.5522222680080211
contrafold_2_nc,3_FMN,1.2265594931721004,0.03765110977905087,1.1517764035275,1.2996896638000002,-0.5651408644792079,0.02804785278865587,-0.624379401459508,-0.5105444503008143
contrafold_2_nc,4_FMN,1.3384608459957994,0.06611166803515116,1.21294353809,1.46614508982,-0.6012560627841698,0.05078017909167707,-0.7063648306271645,-0.5124285002893926
contrafold_2_nc,5_FMN,2.3701124028040987,0.03276633694142905,2.3041271563,2.4308198089575,-0.45069231831502554,0.02255414824740715,-0.49437678501734644,-0.4106310718201954
contrafold_2_nc,6_FMN,1.7997719571501007,0.055553633256930156,1.693797025505,1.9156298402299998,-0.7249628388578464,0.039056187404572014,-0.8077259995990147,-0.6509073858214504
contrafold_2_nc,7_FMN,2.694207298371796,0.03250510276897146,2.634651554035,2.7575173007475,-0.571814375669272,0.02610559649293505,-0.6232832230492266,-0.5198692935294245
contrafold_2_nc,8_Theo,1.9499712217398992,0.05727315160555019,1.83866049543,2.0576651099125,-0.6632962138328465,0.0494500726943025,-0.7694977662783258,-0.5755278320160537
contrafold_2_nc,8_Trp,2.379130993206297,0.42990228522543356,1.84762607382,3.2569520758175003,-0.40400343957091867,0.28258419768319026,-0.7916806723962639,0.18297176229780135
contrafold_2_nc,Ribologic_FMN,1.2740867960313003,0.021567866342896636,1.23338915596,1.3167927460475002,-0.6383242228231976,0.01956970595837061,-0.6778271575969794,-0.6026167296726416
contrafold_2_nc,Ribologic_Theo,1.2021274209999,0.06949343865315691,1.0679963695174999,1.3427185716649999,-0.7247528477893925,0.07131210366107861,-0.878883561836037,-0.6049707503648083
contrafold_2_nc,Ribologic_Trp,1.2804549715303,0.05362090359808717,1.1807392450324998,1.3861082357825,-0.646880088441963,0.06266782392724729,-0.7881726336554334,-0.5433697303140598
contrafold_1,1_FMN,2.441455001124601,0.18471472756688834,2.1002559031400003,2.8161524955374997,-1.1246099310593518,0.15446775934780171,-1.4604321482040996,-0.8657472509400438
contrafold_1,2_FMN,1.0689946601643987,0.06468391364891558,0.95359456545,1.2070405029925,-0.597011260956803,0.04143115432199876,-0.6788124042967685,-0.5199986132041937
contrafold_1,3_FMN,1.3678052396069007,0.04099886502228633,1.2838613253000002,1.446580332625,-0.49242888984454863,0.02682701057068859,-0.5455953075393912,-0.4415193415077821
contrafold_1,4_FMN,1.453736374118799,0.0803553661114164,1.3079731623775,1.6191115191574998,-0.5360002354088225,0.053150486396468036,-0.6518112098388323,-0.4342127704645395
contrafold_1,5_FMN,2.310224297136801,0.02988824621635344,2.2526783878049996,2.37234184553,-0.48591729394155414,0.021644348187546895,-0.5306212040620528,-0.4443015794905558
contrafold_1,6_FMN,1.8518602646593003,0.05692661484896711,1.738824637695,1.9588612291900003,-0.6980188603747906,0.03705024016211337,-0.773562360758965,-0.6279957430941354
contrafold_1,7_FMN,2.604682745780098,0.03295599987540087,2.5439018791575,2.6673693230674997,-0.6323711090565111,0.02732111875445611,-0.6876464447752241,-0.5820439874690488
contrafold_1,8_Theo,1.8965896885104028,0.06017970443541411,1.7881020205675,2.012981619165,-0.6947330719145576,0.05281130518310035,-0.8094826844533519,-0.5988468987358118
contrafold_1,8_Trp,1.9816757465398989,0.05323714400798799,1.8787125007299998,2.088037009945,-0.6781134987576865,0.06217621682417157,-0.8142607677203092,-0.5711442171380368
contrafold_1,Ribologic_FMN,1.3995712396625009,0.024377927051350633,1.3545326914475,1.44831365256,-0.5602739974994422,0.018697193251007202,-0.5963632994092947,-0.5235858561628249
contrafold_1,Ribologic_Theo,1.1814844386054992,0.06635504371990006,1.057515226985,1.3155648617250002,-0.7373341867919022,0.07028129024990043,-0.8920214280804493,-0.6159680148527089
contrafold_1,Ribologic_Trp,1.2043214775168996,0.05577747853905708,1.09535349784,1.3169926412175,-0.6929896935478292,0.06818400731732646,-0.8514170776159097,-0.5747824237068677
