package,Dataset,pearson_mean,pearson_std,pearson_percentile_2.5,pearson_percentile_97.5,pearson_zscore_by_Dataset_mean,pearson_zscore_by_Dataset_std,pearson_zscore_by_Dataset_percentile_2.5,pearson_zscore_by_Dataset_percentile_97.5
nupack_99,3_FMN,0.3087991844149495,0.04070451558254937,0.22999720734,0.387779607615,-0.23555346361095444,0.38806289531394245,-0.9670770560960867,0.5230531146234213
nupack_99,4_FMN,0.3213018842880999,0.056583524221237844,0.20803966214500003,0.42981350204999996,-0.3883115799911525,0.5266388591478375,-1.40954316771714,0.6395312296542262
nupack_99,5_FMN,0.39659320888645033,0.03237997892909201,0.33451820461750004,0.4583562420625,-0.017484080291930677,0.40489936297652745,-0.7951400377655233,0.7659325254383039
nupack_99,6_FMN,0.1777713355797496,0.03775434459221826,0.10374580915750001,0.25177429357,-0.11163336802705458,0.5558894778680646,-1.198179230998632,1.0146597976544927
nupack_99,7_FMN,0.43539831938700047,0.023619439091934247,0.3872307038575,0.4794556272225,-0.2831861750102148,0.32887760794977655,-0.9487654043971887,0.33276072110727534
nupack_99,8_Theo,0.2593915071081,0.09560184837530765,0.09694820111750001,0.4474296037224995,-0.2941715587855361,0.5072344157711003,-1.1581189563567595,0.74594248718719
nupack_99,8_Trp,0.526517076283399,0.08506638519101015,0.37712802183250005,0.6913826777549998,0.7510524823765556,0.5509235712132585,-0.2596641065447726,1.8027120779147139
nupack_99,Ribologic_FMN,0.34036190560470003,0.021308418753136393,0.2960313372175,0.381132632395,-0.1218440207397746,0.18419078816126985,-0.4935724298425246,0.21841293887310986
nupack_99,Ribologic_Theo,0.2529001571366998,0.06440846784019409,0.11807714041249999,0.37177668249,-0.12933234849779263,0.2991227968280724,-0.7302909017201424,0.4196327160350259
nupack_99,Ribologic_Trp,0.3801148648201002,0.06543831052671098,0.24769185805000002,0.503038684695,0.12498409986677737,0.4265586777374086,-0.7452060654718428,0.947332004081341
nupack_95,1_FMN,0.2525537393297003,0.08872533772035461,0.06489975087000001,0.41630711372250007,-0.8720585042461176,0.6704702078399696,-2.264799039994686,0.41653491223951566
nupack_95,2_FMN,0.22697511080919971,0.07163377445985254,0.1129696660575,0.3885967479175,-0.12331686679837733,0.5056866452695156,-0.9878966030182896,1.0118998287540357
nupack_95,3_FMN,0.30698630442050034,0.03942992581429857,0.2298079380525,0.3843064779475,-0.2521893966160355,0.3744391779721348,-0.9962121903648906,0.47842136782608674
nupack_95,4_FMN,0.3262487016479,0.0604284669790628,0.20792596280000003,0.442483918545,-0.34325180323071136,0.5713575489062385,-1.4977974754741088,0.7465497947670724
nupack_95,5_FMN,0.39805374584529934,0.031701930734872534,0.33956626575750004,0.4578965244075,0.0024379323306277425,0.3912363323712127,-0.7501989474693784,0.7484457011310842
nupack_95,6_FMN,0.17765061513590014,0.03786732594090542,0.10775274774500002,0.2491324355975,-0.11883686900467999,0.5575717233662372,-1.1714022297418114,0.9704948505108209
nupack_95,7_FMN,0.44319832982010043,0.02000188990389179,0.4040906301375,0.4793110801725,-0.17364875679736338,0.27970571078937273,-0.7158040026446751,0.3469239279586364
nupack_95,8_Theo,0.1945574680599002,0.06285668603368517,0.067305566065,0.3131177995525,-0.6456348382751085,0.3329534096856597,-1.2938717307673169,-0.00585893270342496
nupack_95,8_Trp,0.4726319716688997,0.057509695768669704,0.3657046860725,0.5810628148324999,0.39586520170726136,0.37157987299570505,-0.34037875184599936,1.122440597665463
nupack_95,Ribologic_FMN,0.3405212224916,0.02162383871469106,0.29854550759000004,0.38181343224500003,-0.12024277170983488,0.18600571841534347,-0.4829066860736101,0.23944965363077597
nupack_95,Ribologic_Theo,0.2589433042898001,0.06188539471041336,0.14099213418,0.37779160674499995,-0.10097136521489992,0.2914354758901116,-0.669548880264935,0.472579777087608
nupack_95,Ribologic_Trp,0.37992808688290036,0.06496503615530938,0.25822844682250007,0.5032928342949999,0.12254343442796493,0.4192474392279416,-0.6808457697479497,0.9251907748762961
rnasoft_nom-cg,1_FMN,0.4327526710869005,0.0763918931344238,0.27675409311750004,0.5774586147274999,0.5312931329949967,0.5932333266891439,-0.6499962388525908,1.6471119255108477
rnasoft_nom-cg,2_FMN,0.15604078967190008,0.05553838227416338,0.056642317610000006,0.267952342415,-0.6322240938976497,0.3960533975226168,-1.3238934990656257,0.18560120013548978
rnasoft_nom-cg,3_FMN,0.28147487468410026,0.04155389831370952,0.2006241,0.3599423067925,-0.49899414288784777,0.39182598829713583,-1.2913542385748353,0.2632993742300938
rnasoft_nom-cg,4_FMN,0.40552912610749947,0.06698644273463275,0.27697699334750003,0.534859735055,0.40458805898331873,0.619247257022381,-0.8003037605009339,1.6111020082519796
rnasoft_nom-cg,5_FMN,0.3746737716323004,0.029835580974745268,0.3166399839075,0.42920113751,-0.29399049120034154,0.37077377626262636,-1.018004755477412,0.40402045435022205
rnasoft_nom-cg,6_FMN,0.20114231645009992,0.03927205323743502,0.12756605327,0.2790740602975,0.23301885389567745,0.5746208791162041,-0.8481711745608089,1.371251574429106
rnasoft_nom-cg,7_FMN,0.4825955047174,0.01956627248630952,0.44518920195500006,0.521740431735,0.3821582686756837,0.27162671631460406,-0.14158505700776866,0.9082560295301375
rnasoft_nom-cg,8_Theo,0.08551638028019999,0.05878379738317415,-0.033508410120000005,0.2069446806,-1.236799555040615,0.30664272960729977,-1.8208133345792332,-0.6053697542671709
rnasoft_nom-cg,8_Trp,0.22118180785600006,0.06245843301914979,0.10028682279500001,0.34624412923,-1.2611489247149528,0.3905552315510269,-2.0119220572774728,-0.47909211113940936
rnasoft_nom-cg,Ribologic_FMN,0.4171789235321997,0.019301517217946474,0.38005863864,0.453424480395,0.5579389300130092,0.16618435603057946,0.22937746776554263,0.8761362887531017
rnasoft_nom-cg,Ribologic_Theo,0.12856029976330002,0.06926788460736362,-0.002727248234999998,0.25860261429,-0.7161389621536064,0.31467997571289685,-1.315604142254845,-0.1199362474969493
rnasoft_nom-cg,Ribologic_Trp,0.2787462506567002,0.05818484175960286,0.1663708518275,0.39206029661249997,-0.5442847400969094,0.3883852711653103,-1.2793027845514557,0.2262675962185527
rnasoft_lam-cg,1_FMN,0.4275078262270001,0.07311520090301456,0.2882772689825,0.5704532925974999,0.4916609905455932,0.5689124497947166,-0.6326435215199663,1.6295722537392416
rnasoft_lam-cg,2_FMN,0.12623625222930004,0.050694845741139534,0.0348218474725,0.23024966658249998,-0.8494371583059518,0.36626384828489905,-1.5484561912715398,-0.06472809645123682
rnasoft_lam-cg,3_FMN,0.24415541594110002,0.0456968765088453,0.1515402154775,0.3320980288175,-0.8573095627285562,0.42558668661423077,-1.747599054134611,-0.04484404495097183
rnasoft_lam-cg,4_FMN,0.3834338627651003,0.05920334285248283,0.267004406215,0.49423520117499997,0.1999367219133631,0.5478306547703643,-0.8788310037911551,1.2101370900010133
rnasoft_lam-cg,5_FMN,0.33255868215370005,0.03296485026553361,0.27110297998,0.3990021178375,-0.8266953587724415,0.4103660632326755,-1.6043250057855454,-0.0032567394552702376
rnasoft_lam-cg,6_FMN,0.20382836484020003,0.037926090244574995,0.13036618897250002,0.2793430950925,0.27198599052458866,0.5600760771398904,-0.802738479607741,1.3858304053353316
rnasoft_lam-cg,7_FMN,0.4733363225841999,0.01949939272968242,0.433932157345,0.5136943020625,0.25217625425167345,0.27397738133390803,-0.3215021166907263,0.7890756567031793
rnasoft_lam-cg,8_Theo,0.11461594931159981,0.05710839809297777,0.007882803990000001,0.22708573367999996,-1.0787856938447389,0.3004522415070598,-1.634914825603671,-0.48420874634814604
rnasoft_lam-cg,8_Trp,0.2123827596329997,0.06504244459359614,0.08074163379250002,0.33983388785749996,-1.3186040499979357,0.4060248042516074,-2.071172813494287,-0.5104641552065814
rnasoft_lam-cg,Ribologic_FMN,0.42623400797270017,0.020059113115504144,0.38702417358,0.46547393843000007,0.6378831121107664,0.16924071824349507,0.30131407616460615,0.9594654647224122
rnasoft_lam-cg,Ribologic_Theo,0.13474035062390016,0.06502763569349307,0.008634099172500001,0.258362720005,-0.6879822981352142,0.3017957410140188,-1.2738050859779075,-0.09305797747920463
rnasoft_lam-cg,Ribologic_Trp,0.2555056066587,0.061137979805052436,0.134570370035,0.3802828080949999,-0.6974463937674521,0.3925178353854942,-1.4878096330278294,0.10205882228849598
rnasoft_07,1_FMN,0.3037955126657006,0.07248897767716245,0.15829055388,0.4468198846975,-0.4787379208532298,0.5615247473719043,-1.562528094408273,0.6299041460325452
rnasoft_07,2_FMN,0.15658038261570023,0.058641447385506244,0.052726335165,0.28333696437749994,-0.628839672401626,0.4182553474870628,-1.3573772843030607,0.28350833993308416
rnasoft_07,3_FMN,0.2696129471014999,0.042333756858626254,0.18892984656,0.352241625425,-0.6115361563943538,0.39788692332737635,-1.364128829349891,0.16277465309740907
rnasoft_07,4_FMN,0.3187592107335994,0.06268207006394577,0.2080500414375,0.45080716530500003,-0.41247394564742484,0.5800820745316747,-1.4716529871951682,0.7845133656328924
rnasoft_07,5_FMN,0.38529282808329984,0.032365642580944445,0.32065090417250003,0.44801457940249995,-0.16272926501751392,0.4093835980231236,-1.0032882206032814,0.6354086131919504
rnasoft_07,6_FMN,0.17276702886100004,0.04035304669352969,0.09373349453750002,0.2508619702325,-0.18541832792312007,0.58875361311819,-1.3026314608123912,0.9617126920734972
rnasoft_07,7_FMN,0.43953781828700006,0.020345765889518287,0.39950754934,0.478579017905,-0.22585020518189292,0.2847636186431861,-0.7932810629618097,0.30503748644507916
rnasoft_07,8_Theo,0.07839144024900001,0.05514290846372924,-0.029228572165,0.19068533595749995,-1.276280992661885,0.28963092508506927,-1.7945903447898184,-0.7116888240090703
rnasoft_07,8_Trp,0.22390626109380019,0.061169276706823685,0.10525892454750001,0.34489238378000003,-1.2446133743323464,0.3897628848458732,-1.9442583212727806,-0.49510501920487543
rnasoft_07,Ribologic_FMN,0.3557149390046003,0.02033402616708398,0.3168331913725,0.39704753412750005,0.01397918521584448,0.178878784331822,-0.3374359209491327,0.3637822278103888
rnasoft_07,Ribologic_Theo,0.15751076352969998,0.06251609642782116,0.0350569737875,0.28461983279249997,-0.5819469554688476,0.2938370808169747,-1.174724538800437,-0.008570886090005525
rnasoft_07,Ribologic_Trp,0.26236885669669996,0.06862008253897312,0.1256622277075,0.389004547275,-0.6511051575298723,0.44248412423110006,-1.4787817255020728,0.20634840815484534
rnasoft_99,1_FMN,0.26397788860680005,0.07869696788967585,0.1076371786675,0.41555264849249995,-0.7874709131967249,0.5950736137837531,-1.8993851111209907,0.32143446838014456
rnasoft_99,2_FMN,0.08419410974870004,0.05194985181367839,-0.011063701207499999,0.19422748459749997,-1.1529944075894125,0.3638680038441336,-1.817308298235063,-0.3886084294957814
rnasoft_99,3_FMN,0.1877796320496,0.041331657084915485,0.1043814615875,0.26336702611749996,-1.3993059494172444,0.3774760922426628,-2.1266976012102905,-0.6813596974189989
rnasoft_99,4_FMN,0.2500036927154001,0.051408534482014386,0.15231186935,0.35499669731,-1.0651390354908223,0.4751931399579391,-1.968352027485136,-0.10561077888336655
rnasoft_99,5_FMN,0.30198261429280027,0.03335974692281165,0.2369856615825,0.3630495129275,-1.2116446541683858,0.40124941174486317,-1.98058928683936,-0.44504393909478784
rnasoft_99,6_FMN,0.10694250759750006,0.03746739774556382,0.028771371945000002,0.17490497108000003,-1.1654007047038295,0.5366842215889243,-2.226473850167139,-0.1455180619749318
rnasoft_99,7_FMN,0.3864829850261002,0.022556640003084567,0.34036746231,0.428067456605,-0.9725597325741516,0.3064713430312543,-1.5839251099112306,-0.4009282115820086
rnasoft_99,8_Theo,0.19164929152009985,0.055850559201161665,0.0813957523525,0.29868107172999997,-0.6620888542402871,0.3010829701717846,-1.2840370734103146,-0.09934436566635461
rnasoft_99,8_Trp,0.2789284522078008,0.06416396147049824,0.1536469969775,0.4048237493174999,-0.8805848143728696,0.4160688539527663,-1.6691273069888146,-0.05575666366578853
rnasoft_99,Ribologic_FMN,0.27231049584880024,0.02098674769466028,0.229720776815,0.31345100753,-0.7237495319583349,0.18200557789385288,-1.0811623396018022,-0.3494619033593219
rnasoft_99,Ribologic_Theo,0.06938745362529991,0.07078722715867745,-0.06581553137999999,0.21364886897500002,-0.994165087604709,0.31369313312269237,-1.581365155664861,-0.3672033840476793
rnasoft_99,Ribologic_Trp,0.24209842664260015,0.06837559426656706,0.11166256740250001,0.3757826942175,-0.7847800879716963,0.4377152619150915,-1.582343810940312,0.06933150715314652
rnasoft_99_nodangles,1_FMN,0.2649601951398999,0.08170830405319046,0.09773953502,0.4219246479925,-0.7786834074512134,0.6210367232854344,-1.988041649975797,0.4395204343581918
rnasoft_99_nodangles,2_FMN,0.08633040285010002,0.05452731286540183,-0.00998618296,0.2072160466575,-1.1375448503437986,0.3872454989787547,-1.8490419194700205,-0.25013169465662166
rnasoft_99_nodangles,3_FMN,0.18721515039569964,0.04111747516569886,0.10600797759000001,0.26369007350999996,-1.4050180465595317,0.3740221363086578,-2.1604859134763754,-0.7241240676386126
rnasoft_99_nodangles,4_FMN,0.24946282339139986,0.05052438857265486,0.1494523878325,0.35268286864500004,-1.0681121347839895,0.4693124975284923,-1.9940779989023654,-0.11710489288401377
rnasoft_99_nodangles,5_FMN,0.3032984541086996,0.033648314628078435,0.2350157248025,0.37217133520499995,-1.1965323228089693,0.4116499084151486,-2.012952416765703,-0.3798130077096801
rnasoft_99_nodangles,6_FMN,0.10302229551600009,0.037012923343483786,0.0323859109475,0.1760976333075,-1.2209507249623937,0.5207354385378755,-2.194142041420582,-0.1614984220081099
rnasoft_99_nodangles,7_FMN,0.38668552305639997,0.022707495236845295,0.34246269144249997,0.431961925535,-0.9694191567844073,0.3075072248919955,-1.5590875649586682,-0.3681690852357056
rnasoft_99_nodangles,8_Theo,0.1896764122838999,0.05593844257935253,0.081995715525,0.297989503555,-0.6726088647222246,0.2974728121646568,-1.2669819167089373,-0.07736767474938665
rnasoft_99_nodangles,8_Trp,0.27831867522049997,0.06067135054260192,0.1617417881375,0.3963729361475,-0.884289583374871,0.3912723595081075,-1.6071850654462774,-0.09991915450272179
rnasoft_99_nodangles,Ribologic_FMN,0.2718394483807998,0.021014108399880473,0.23063957706,0.31306974212500005,-0.7276441591498095,0.17868940955891596,-1.0858475862704788,-0.3610802607591087
rnasoft_99_nodangles,Ribologic_Theo,0.06277611649500006,0.07297774352180446,-0.0662011467975,0.21945820677499997,-1.0256027211432566,0.3295512836880868,-1.5988312157789304,-0.32589927377595224
rnasoft_99_nodangles,Ribologic_Trp,0.23553407396090023,0.06698662102356616,0.107541756795,0.360333525855,-0.8269875775045519,0.4237648258517264,-1.5907817814788692,-0.020070664864428062
nupack_99_60C,1_FMN,0.26798412605859984,0.08887646522200184,0.08584382762000001,0.4302282495,-0.7539149014834015,0.6717355098271408,-2.1265467426987517,0.4761876742859166
nupack_99_60C,2_FMN,0.10530703577180014,0.04924761443975162,0.010599357507500002,0.2042551549625,-1.0004847506886356,0.34800197436425767,-1.6557027936343016,-0.295902094085208
nupack_99_60C,3_FMN,0.19358815199759996,0.040385103981519316,0.1178638149075,0.27346234953,-1.3445824177073142,0.36992881549469575,-2.0378519652507707,-0.5904271283248875
nupack_99_60C,4_FMN,0.23369908100159978,0.062224786445503756,0.1115928653975,0.34916380585249995,-1.213924831925144,0.5593634021567152,-2.2446982642278974,-0.14391311085770006
nupack_99_60C,5_FMN,0.3429390857567,0.03299479266953113,0.27598885151249997,0.4051696094,-0.6933165731992407,0.40470045971791446,-1.5375885687584323,0.07418970923716481
nupack_99_60C,6_FMN,0.09386615072059996,0.03621266150041798,0.022082086797500004,0.16481034163500002,-1.3614903918597048,0.5163784980139667,-2.290300777551056,-0.34319330182949903
nupack_99_60C,7_FMN,0.33541847315320034,0.022874634427439887,0.2917967651475,0.37982341220000004,-1.6925821078884753,0.3026588061345311,-2.306692921793767,-1.1130796499823874
nupack_99_60C,8_Theo,0.03188905524319997,0.06222551627331748,-0.08805237666,0.1520384926475,-1.5264220593468998,0.31611279737320563,-2.149216071577519,-0.9116285663754318
nupack_99_60C,8_Trp,0.3738802978974,0.06001099629202039,0.2540996239425,0.4883901397375,-0.25512755672788506,0.3864808596566793,-1.009812971180795,0.4639213362089035
nupack_99_60C,Ribologic_FMN,0.19599415769150016,0.020754846014266637,0.1560557530825,0.2367726895675,-1.398987592889075,0.17093294027875316,-1.7438072661543698,-1.0622663959884622
nupack_99_60C,Ribologic_Theo,-0.001880863777899999,0.07066039872905922,-0.1415810856675,0.13273562787249998,-1.3309212952532656,0.31435820915616913,-1.9528975820791543,-0.7408386974373613
nupack_99_60C,Ribologic_Trp,0.21927672207470011,0.06114637915806045,0.09642981626250001,0.341444322205,-0.9348751185896317,0.3933663114933177,-1.6856240757092047,-0.13094470860683738
nupack_99_nodangles,1_FMN,0.21658660588850026,0.08986130599979313,0.028039516762500005,0.3888518216025,-1.1545861827265003,0.6666881907165616,-2.426489613787705,0.14255551841418238
nupack_99_nodangles,2_FMN,0.07230478341909999,0.05036536993903553,-0.0202148692425,0.1746730597525,-1.2389416961186546,0.3575472820388606,-1.8792595994789418,-0.5110954427611171
nupack_99_nodangles,3_FMN,0.17721076502750002,0.04195464601269019,0.0980535695875,0.2566164472375,-1.5024873106753367,0.3832265267149801,-2.2436691376975006,-0.7623955632726939
nupack_99_nodangles,4_FMN,0.17310764131340006,0.058940996217529594,0.05942020222500001,0.286641038625,-1.787318844996349,0.5146513443269052,-2.7046390188945657,-0.7858657228199291
nupack_99_nodangles,5_FMN,0.31952461118070014,0.03242496415645085,0.25630236659,0.3817664512825,-0.9892331968214584,0.3947101966256636,-1.7698614489245288,-0.1935359840014556
nupack_99_nodangles,6_FMN,0.09001840075189992,0.038591082790620214,0.014322194835000001,0.1639367112075,-1.4173790257203984,0.551133043090421,-2.4630309082568793,-0.3041609692759491
nupack_99_nodangles,7_FMN,0.30724597121849984,0.023095249546259678,0.261543171055,0.3516173659775,-2.088628912782028,0.29102712306024536,-2.669610422132777,-1.5452366388979437
nupack_99_nodangles,8_Theo,0.005959624740500006,0.06134613312284971,-0.1119831075125,0.1263333920975,-1.6666926645070554,0.3104870700355458,-2.254010584109597,-1.0593314082495138
nupack_99_nodangles,8_Trp,0.28936301520990004,0.06106109052255397,0.16514319764750002,0.40607617320999995,-0.8107187182590416,0.38877589990689887,-1.5795518315563883,-0.07795431019200494
nupack_99_nodangles,Ribologic_FMN,0.1669052102246999,0.021413275941859784,0.1250638021325,0.20952091276,-1.6562863045338458,0.1732936931018957,-1.9934757359334034,-1.312321864537933
nupack_99_nodangles,Ribologic_Theo,-0.0362685237548,0.07214663568540058,-0.18245516258,0.107840338315,-1.4925879139557525,0.3164571512491477,-2.092383929049882,-0.843166481869728
nupack_99_nodangles,Ribologic_Trp,0.1679677729181997,0.0696430705636929,0.03755193968,0.30649463206749994,-1.272141043283105,0.4345532478201087,-2.1072524600373663,-0.3417466753306948
nupack_95_nodangles,1_FMN,0.2120438235739003,0.08786377159460033,0.0434532721325,0.38008966883750006,-1.193965372684381,0.6542526307042063,-2.3905495042609144,0.07222810099630009
nupack_95_nodangles,2_FMN,0.07033428078380004,0.05021020158167507,-0.022511193415,0.1713662242475,-1.253165808790752,0.35117999117307525,-1.8840546016731827,-0.5012521062391263
nupack_95_nodangles,3_FMN,0.1740959585109998,0.04183982331299787,0.09239375008000002,0.25392795195,-1.5322230015289928,0.38110120785392915,-2.253412188590411,-0.8111103444494929
nupack_95_nodangles,4_FMN,0.1682906584246999,0.058680957806535615,0.058669301725000005,0.2789233436975,-1.8358129284710167,0.5086955154914511,-2.80082497134172,-0.8079539835453389
nupack_95_nodangles,5_FMN,0.3179831900375005,0.032493010166533304,0.25245803906000003,0.376808207745,-1.0094121123702788,0.3935013510942769,-1.7835878822724618,-0.2662710311045421
nupack_95_nodangles,6_FMN,0.08988170149789991,0.03935221431990739,0.012869401812499999,0.16905404989499995,-1.4159616237789674,0.5525314750238983,-2.4865101435635943,-0.2919500763175572
nupack_95_nodangles,7_FMN,0.30653587586279984,0.023399202546050896,0.262528765855,0.35213541627,-2.09889388050811,0.2962203233009013,-2.6714263426868965,-1.508305514124663
nupack_95_nodangles,8_Theo,0.004600213505399997,0.05853188431943342,-0.1063657359875,0.123149736525,-1.6744739596379457,0.2939751619167301,-2.2359637656633233,-1.0605499527189826
nupack_95_nodangles,8_Trp,0.28662165683239954,0.06412794341516116,0.15716468523500002,0.41320968285000004,-0.8304990632541067,0.4154800408940025,-1.6609997641108731,-0.009802118891214979
nupack_95_nodangles,Ribologic_FMN,0.16710756223309997,0.020803735861528904,0.12510213218,0.20880148183250002,-1.654819981306387,0.17246412431878475,-1.9863100813032737,-1.3196689038249148
nupack_95_nodangles,Ribologic_Theo,-0.03706646034540004,0.07318636770577894,-0.18022410459750002,0.111659266455,-1.4959403574164556,0.31867158826717035,-2.075375208469195,-0.8304160185852635
nupack_95_nodangles,Ribologic_Trp,0.16595447392240006,0.0695582093998683,0.02976198475,0.3047843327125,-1.2833034061335666,0.42125852606649206,-2.0968942590181157,-0.4470559315802117
vienna_2_nodangles,1_FMN,0.22484952161669988,0.08295832243672084,0.06961310005,0.38682312060749996,-1.0955948123767048,0.6310713198657336,-2.312785092220414,0.1979836244790891
vienna_2_nodangles,2_FMN,0.07394368846199992,0.05064493475440303,-0.0195344786575,0.1753604018424999,-1.2278488263457192,0.36176573395991196,-1.89630821003913,-0.4971173842242518
vienna_2_nodangles,3_FMN,0.1451158689093999,0.04150752647675748,0.058662246450000004,0.22141784455000002,-1.8110926342634797,0.3676143595512431,-2.5067856504149195,-1.109453717396447
vienna_2_nodangles,4_FMN,0.2107602382382999,0.05307629790176916,0.1119620549875,0.31842699407749997,-1.4383005991505302,0.4892704491485777,-2.353401773649075,-0.46386438520743783
vienna_2_nodangles,5_FMN,0.2859760165370997,0.0343616405686517,0.22127434455500003,0.3557536194325,-1.412991433747079,0.40340019080808803,-2.162076523998413,-0.5682041227838156
vienna_2_nodangles,6_FMN,0.09954726945870017,0.03819082582628057,0.024266179822500004,0.174614863445,-1.2741969854656836,0.547735930911838,-2.297188810981141,-0.17116079706421294
vienna_2_nodangles,7_FMN,0.3349150073690003,0.022932037882012344,0.28821549933750007,0.3769358377625,-1.6998021280849964,0.3036905984447081,-2.3067891643822436,-1.107271826079588
vienna_2_nodangles,8_Theo,0.07882337822609999,0.057333612998883524,-0.0310368814275,0.19135597564499998,-1.2725210375096674,0.2969412308769519,-1.869754282808892,-0.6479185968246628
vienna_2_nodangles,8_Trp,0.11966518003499989,0.0665858252882557,-0.00846865325,0.24903745556249998,-1.9294215571096476,0.40068398789080006,-2.7081097558545815,-1.1262872093100413
vienna_2_nodangles,Ribologic_FMN,0.17593426723609992,0.02080762531012796,0.13490801022499999,0.2154938961725,-1.5761896313275348,0.16595099185689152,-1.9009043918241442,-1.2548949527829945
vienna_2_nodangles,Ribologic_Theo,0.0009196923173999998,0.07006580627802467,-0.1435326443075,0.13400346832499993,-1.3173172247843419,0.3049198693571178,-1.8811733256970258,-0.7061579091992646
vienna_2_nodangles,Ribologic_Trp,0.10860076184579999,0.06760537139847596,-0.0228923773925,0.239717290765,-1.66388785697404,0.40516636325580924,-2.416095788179842,-0.8104568057376752
