package,Dataset,spearman_mean,spearman_std,spearman_percentile_2.5,spearman_percentile_97.5,spearman_zscore_by_Dataset_mean,spearman_zscore_by_Dataset_std,spearman_zscore_by_Dataset_percentile_2.5,spearman_zscore_by_Dataset_percentile_97.5
rnasoft_nom-cg,4_FMN,0.46991162498370037,0.05305238026200147,0.36855533800500007,0.574155349815,0.3047100038348265,0.46317664235920675,-0.5684580636784491,1.1968483289672427
rnasoft_nom-cg,5_FMN,0.45372927580759936,0.028044025568816744,0.39769154751,0.505720308165,0.1766660848872065,0.4491232697511177,-0.7272174948696832,1.027040570583846
rnasoft_nom-cg,6_FMN,0.38674886905410016,0.038095685083356715,0.309961677645,0.45901680121500005,0.6343181407200231,0.41640779017330926,-0.20734937789699173,1.4015680206944325
rnasoft_nom-cg,7_FMN,0.5815410491882999,0.01784825091140258,0.5467145831375,0.6149335132375,0.6472842385564779,0.19493265221015896,0.28596313947464247,1.005587507737623
rnasoft_nom-cg,8_Theo,0.11573517423380002,0.06721417955350632,-0.00968433139,0.24418604779249997,-1.0451924981706981,0.32182529457733017,-1.6693884563951045,-0.42773492181293415
rnasoft_nom-cg,8_Trp,0.3124408293538,0.06656417648048273,0.17548831681000002,0.4406547218675,-0.9160233505678507,0.5234427982787236,-1.962424940394943,0.12371147108641038
rnasoft_nom-cg,Ribologic_FMN,0.44922879679009997,0.017883280058724485,0.41260440262,0.48561607836500004,0.6221236899545338,0.1534606096252721,0.3002721814882801,0.9146923040552833
rnasoft_nom-cg,Ribologic_Theo,0.19100285815389992,0.07143810783203676,0.060829191410000004,0.3284832537,-0.5185031749010766,0.36013820219444503,-1.1880560825993947,0.19994506014629795
rnasoft_nom-cg,Ribologic_Trp,0.3823525212057998,0.061619756239623756,0.2613428896225,0.492372320805,-0.028360610886251202,0.5301847143789361,-1.0351562851362741,0.9348407500798875
rnasoft_lam-cg,1_FMN,0.5454284443835007,0.06961340309596453,0.40029882888,0.6771020209024999,0.966039992436208,0.4380322633673212,0.10489949950789138,1.7793045135897638
rnasoft_lam-cg,2_FMN,0.24367314715939997,0.044051973467256506,0.1608642598225,0.33497484592,-0.4623519574585631,0.3618999068631498,-1.1440365672507944,0.28798044833860303
rnasoft_lam-cg,3_FMN,0.3010976517136996,0.041871698116104396,0.215648606885,0.38014322135749995,-0.2613850580266725,0.4863565454160157,-1.2235921155857201,0.6771625904500673
rnasoft_lam-cg,4_FMN,0.48581457973120107,0.04733050980008435,0.38560258809,0.5736836593175,0.44921482304933846,0.4139662622274864,-0.3995571567507532,1.2274420318247463
rnasoft_lam-cg,5_FMN,0.4324694451344997,0.027988344286405665,0.37582412611500005,0.48791069239,-0.17708160904773332,0.4533388099944709,-1.0992769562609004,0.7288785461727763
rnasoft_lam-cg,6_FMN,0.3847144937660997,0.03745927776693991,0.30787632381999996,0.4515005143925,0.6106800341247535,0.41140550476198245,-0.24129530447685982,1.3820421399835199
rnasoft_lam-cg,7_FMN,0.5801388595141004,0.01759124624051233,0.54468304303,0.615389908845,0.6320772090029237,0.19423454514074484,0.24952792986280292,1.0111282160805755
rnasoft_lam-cg,8_Theo,0.15769608401760005,0.06262818662221455,0.029755011935000002,0.276889641275,-0.8372598578193007,0.3002727527550893,-1.4163607799497602,-0.24330174775411437
rnasoft_lam-cg,8_Trp,0.26657833486569993,0.06441964976624172,0.1400253692975,0.39166089633000006,-1.2912919191888623,0.4926258795634912,-2.204598192740526,-0.31415498414391585
rnasoft_lam-cg,Ribologic_FMN,0.45755861085400046,0.01847518429697663,0.42037848779000003,0.49130887968000003,0.6962448851260519,0.15821547176986386,0.38011874276120333,0.9939563030413773
rnasoft_lam-cg,Ribologic_Theo,0.20861459651220016,0.06706414377076453,0.08136470671000001,0.3316651394,-0.4268121756617766,0.3417190812105351,-1.103017063733904,0.20597192004728862
rnasoft_lam-cg,Ribologic_Trp,0.3290969371473998,0.062999816148776,0.20817812144500003,0.44707803194250006,-0.49082252041423863,0.52922184619068,-1.5475635826264336,0.5295311147785126
rnasoft_07,1_FMN,0.34657340144989995,0.08489729572475505,0.17772969313,0.51051978896,-0.3515088931286181,0.5508722515721632,-1.4470470035672245,0.7020251710334301
rnasoft_07,2_FMN,0.3127681268525004,0.04606142508683287,0.21925673297,0.39748197460749995,0.1167584940455344,0.37685477495449754,-0.6391820838624271,0.8423300757770555
rnasoft_07,3_FMN,0.31309942478630015,0.040743670227392746,0.2332690075525,0.38779382787500005,-0.11570682113504378,0.477537431593035,-1.0361983897168028,0.7700997187118717
rnasoft_07,4_FMN,0.42060898678600056,0.05259840488192603,0.31602508330749995,0.520522603275,-0.13217117472687476,0.46047992111017433,-1.0522339445587796,0.7342620478573418
rnasoft_07,5_FMN,0.47619615863369963,0.027159497720062716,0.42126803433000004,0.5260441591875001,0.5476531358062485,0.4421769228303386,-0.3335991831809906,1.3887981462026802
rnasoft_07,6_FMN,0.3752507044767005,0.03620236704774071,0.304413857085,0.4452948180775,0.5038220852996539,0.3996546485939063,-0.28158141549789223,1.2515111009843625
rnasoft_07,7_FMN,0.5627352617471997,0.01846297718793979,0.52647395083,0.5986066357175001,0.43684606951249516,0.20040395688576654,0.04079059687052473,0.8059813371963135
rnasoft_07,8_Theo,0.1383991971556001,0.06319654026019578,0.011432896075,0.2624769859424999,-0.9318837221874862,0.2991246281496153,-1.4982311590371855,-0.33355883806150277
rnasoft_07,8_Trp,0.34170660920940005,0.06540855736944026,0.21035864744250002,0.46160087509250003,-0.6770727765417771,0.5204926063501919,-1.6854320456397798,0.263645869446942
rnasoft_07,Ribologic_FMN,0.3943940249438992,0.018147672025551762,0.35843042336500003,0.4295367126725,0.13626996212224282,0.15593966909547033,-0.1829368059244443,0.4436614983975871
rnasoft_07,Ribologic_Theo,0.2071391621132001,0.07044037310165382,0.06704186388750001,0.3418292151775,-0.4343029957055425,0.35427609723557635,-1.108526417651165,0.25700666242989517
rnasoft_07,Ribologic_Trp,0.32158393379970013,0.07026922244185457,0.18315193704250002,0.45631748191250004,-0.5529527365063428,0.597742539057089,-1.7190802756664654,0.6218272780306549
nupack_99,1_FMN,0.23107255493219983,0.09852669857380406,0.023478274667500007,0.421443740745,-1.1068427390714695,0.6082125928004198,-2.2572982699688775,0.05632361665127908
nupack_99,2_FMN,0.2912209188670004,0.0480444780701392,0.19826341023250002,0.38537893306249993,-0.06372292710012427,0.39735528007668475,-0.8558007777657773,0.7110499383109105
nupack_99,3_FMN,0.3277716355285998,0.04066721626026914,0.249345588625,0.40387698165499997,0.053399790220815375,0.4776946530551766,-0.9016648358889215,0.929899773231401
nupack_99,4_FMN,0.40320799064439966,0.05339102789130048,0.30256974530749997,0.508931366825,-0.2842410898531159,0.46623836328977475,-1.1467277018191024,0.6237679235020184
nupack_99,5_FMN,0.4247447855838002,0.027983435628636654,0.36917076590750003,0.4765758557075,-0.30565892353361607,0.45184896465155605,-1.2084608291029901,0.5052365190120608
nupack_99,6_FMN,0.3071602544765,0.03863171622442823,0.234635515595,0.3836747829175,-0.2665151845421809,0.4305899476587711,-1.1298127374996323,0.5548810752929866
nupack_99,7_FMN,0.49487424219989945,0.01884285256541968,0.456809391595,0.52881472496,-0.3247384480398482,0.20964404314813778,-0.7616678427124792,0.06690719461000413
nupack_99,8_Theo,0.26343183698420036,0.06320165967385842,0.1368504127575,0.382246712465,-0.31401842793883933,0.30603510069866585,-0.9162144102780482,0.2606304552943368
nupack_99,8_Trp,0.5418074013467996,0.049345240372328035,0.4466622048075,0.63325487388,0.9696000467982115,0.3906795984174064,0.18300948816258397,1.6985470912183025
nupack_99,Ribologic_FMN,0.34518158682329986,0.019801062088487368,0.30707662047500006,0.3830962221425,-0.2999373569910215,0.1715632374206458,-0.6461083835110203,0.02795012540714278
nupack_99,Ribologic_Theo,0.28241768588869975,0.06642068830286962,0.1499158403425,0.40922582599249996,-0.04561832801138062,0.340412993338385,-0.7194796620183121,0.6042349956653593
nupack_99,Ribologic_Trp,0.42121211225050087,0.06558578417039818,0.2886920357825,0.5415224171799999,0.3090112971745681,0.5536715483577046,-0.8265619319852017,1.3257083019217846
nupack_95,1_FMN,0.22535573827509983,0.09517172867818005,0.030814591427500003,0.41324289487250004,-1.148335782059029,0.6023934014842285,-2.3123032020983154,0.085721728234536
nupack_95,2_FMN,0.2887672577774002,0.050295696069288784,0.18749738458499998,0.38630901546750007,-0.08251946283277606,0.41619634004936107,-0.9077685921267211,0.7256643657044239
nupack_95,3_FMN,0.32700823298490017,0.040740955659164364,0.2454994176875,0.402869064825,0.044059972407008194,0.4759119001157287,-0.8970065025770405,0.9456528678567353
nupack_95,4_FMN,0.3987214153208002,0.05296494899877696,0.29474115316,0.4976136803999999,-0.32343254423786094,0.4555933428581834,-1.2208777382925113,0.5838060956802169
nupack_95,5_FMN,0.42512965130820013,0.027952221503875125,0.3692232700875,0.4793357777575,-0.2985362044190564,0.45341712798418815,-1.1750425787365049,0.5647970946469806
nupack_95,6_FMN,0.30698171587169965,0.03764286663409168,0.2342986504275,0.381672859305,-0.2668998908559725,0.41693734207317285,-1.0193736054719327,0.5781799832659966
nupack_95,7_FMN,0.49576614805709945,0.020424667818190762,0.455826075075,0.5332170907975,-0.3135020018953609,0.2218089504303988,-0.7428353569109475,0.09428369720801034
nupack_95,8_Theo,0.26380535914850034,0.06178756240759825,0.13520179827000003,0.38074796259,-0.3117404677809706,0.29693284335859516,-0.9215335609987676,0.25031719166770455
nupack_95,8_Trp,0.5400680240703998,0.05084178157214143,0.4367969668025001,0.63673513834,0.9556547789740646,0.4062228684550528,0.1458626641948683,1.7203572563599567
nupack_95,Ribologic_FMN,0.3446594248349004,0.01982711064050914,0.30649798682,0.38269593362500004,-0.3043468338326539,0.1726185772156318,-0.6425136696933389,0.02379013622422142
nupack_95,Ribologic_Theo,0.27824383268200037,0.06470168865292222,0.1599094444675,0.40692724880750003,-0.06594062417429976,0.3342739309271904,-0.7072673562778993,0.5671628190256774
nupack_95,Ribologic_Trp,0.42353663471059977,0.06462920234024314,0.28574017788500006,0.54428404306,0.3294323649658274,0.5584048651564094,-0.8290792810475585,1.396431440157823
rnasoft_99_nodangles,1_FMN,0.3316391862424004,0.087025687677236,0.1593434045575,0.49328304528749994,-0.44765072425928837,0.5630244615531432,-1.576769776614501,0.6264230531640551
rnasoft_99_nodangles,2_FMN,0.17873238902130023,0.048322380871393414,0.086355454865,0.2708717327275,-1.009056001344535,0.39461357273762354,-1.786347055783066,-0.27328897034244826
rnasoft_99_nodangles,3_FMN,0.23386225942560024,0.041695361984804724,0.15551271127000002,0.3138539189325,-1.0550151790213924,0.48020668052688825,-1.990191404303111,-0.12071246118291479
rnasoft_99_nodangles,4_FMN,0.37576523877539925,0.052477457588412886,0.2790048290775,0.4772838626425,-0.5302185925163708,0.4572679981436417,-1.4069445737939015,0.3445515457288819
rnasoft_99_nodangles,5_FMN,0.41446300055290014,0.02778753970746155,0.361105277925,0.47091869000250003,-0.47794579946156496,0.4540909072285865,-1.3606681849121365,0.4714273429969767
rnasoft_99_nodangles,6_FMN,0.2614618435759,0.040418285424039045,0.1824449970925,0.33495239302,-0.7807793113974272,0.4400938680357203,-1.6313013337174274,0.05638161617890347
rnasoft_99_nodangles,7_FMN,0.45176307596330045,0.020771381738891953,0.41212371201500003,0.49185299762,-0.8071501768717504,0.22443455608461815,-1.2462363209978928,-0.3454463474725237
rnasoft_99_nodangles,8_Theo,0.2139975584099999,0.06300294084351128,0.08591485413500001,0.3352487969399999,-0.5584478374608215,0.3013121449164145,-1.1469741736879115,0.013634129176678602
rnasoft_99_nodangles,8_Trp,0.3355975738851,0.06279431442936101,0.20814451082000002,0.4521066607025,-0.7261669417108338,0.4914148152972158,-1.7389662306987574,0.19822601578693422
rnasoft_99_nodangles,Ribologic_FMN,0.3072304672586998,0.019653998705339782,0.2692198226775,0.34331967237749994,-0.636100294172569,0.17005478386661432,-0.9737316525181887,-0.3151692340759647
rnasoft_99_nodangles,Ribologic_Theo,0.07424909808060005,0.07289330690778148,-0.06359650321749999,0.21921230944,-1.1218097308022823,0.35012845935673126,-1.7923682421202787,-0.4252696028398526
rnasoft_99_nodangles,Ribologic_Trp,0.30744836175210005,0.06435758573350887,0.17930565873500004,0.4315012125224998,-0.6830629248560516,0.550964780111348,-1.7842892551806628,0.3484699812337053
rnasoft_99,1_FMN,0.3344457857539999,0.08766976734313778,0.15087077450000003,0.48893780566000006,-0.43047913472318355,0.5631630729957909,-1.5342334421672643,0.6021103593850049
rnasoft_99,2_FMN,0.17568732572749998,0.046466758126549705,0.08188560116750002,0.2667073729925,-1.0366448211788053,0.3794091283568849,-1.7921698889253954,-0.2662545379628714
rnasoft_99,3_FMN,0.2346921940357001,0.04196681211978533,0.1523209682375,0.31735076880499996,-1.0468913380264597,0.4746007944678081,-1.9813589357241195,-0.09218837731147231
rnasoft_99,4_FMN,0.3752251704057002,0.051015177221324294,0.272711485205,0.47459140818999995,-0.5331568635919228,0.4457067790595719,-1.453368161036409,0.3263322934191649
rnasoft_99,5_FMN,0.41461406473639983,0.028322168133407048,0.355214547145,0.466630236295,-0.47113925157516845,0.45873269082608054,-1.4376548964914047,0.39902356130256894
rnasoft_99,6_FMN,0.25908572132939967,0.0393547760047835,0.1829818588175,0.33986404329250003,-0.811042446807532,0.43664608467858385,-1.6480350125498933,0.10057998144821961
rnasoft_99,7_FMN,0.4505042314743999,0.02101708564502402,0.40952731555250005,0.49110595825750003,-0.8210293801286053,0.2259692534968297,-1.2574909312130278,-0.38984094683745146
rnasoft_99,8_Theo,0.21614013281820013,0.060802402189277634,0.0982501779625,0.32759597436000004,-0.5476543150560604,0.2896570314857844,-1.1255169065052728,-0.012689595233661994
rnasoft_99,8_Trp,0.3347106774242001,0.06006264043477952,0.22318599051500002,0.4471481913475,-0.7364183874278818,0.48437916200891434,-1.657647524667541,0.19879230873856613
rnasoft_99,Ribologic_FMN,0.30573299674599974,0.019491507805695696,0.26758897187,0.3446060886475,-0.6493389630960192,0.16755240762629287,-0.9853577484797034,-0.31992101739662476
rnasoft_99,Ribologic_Theo,0.0748029109199,0.07456425460792238,-0.0791977049025,0.21936527034749997,-1.1190018432119146,0.36273572512589697,-1.840949911918641,-0.4140717486538819
rnasoft_99,Ribologic_Trp,0.3055780096180001,0.0657884455169893,0.17993829868000003,0.4337281672325,-0.6927312561444199,0.5428263503629295,-1.719881995056513,0.39138366906388583
nupack_99_60C,1_FMN,0.2416095452876002,0.0996892979817066,0.041691729465,0.4304479924625,-1.037664142365125,0.6138571087332806,-2.215702724734404,0.1496512556580722
nupack_99_60C,2_FMN,0.1583515074359,0.04975124455980628,0.055723833005,0.2533468349775,-1.1800358034569103,0.3936993604556525,-1.9421646898840716,-0.4349299566278963
nupack_99_60C,3_FMN,0.22875709193550028,0.04225751835497948,0.14735639965250003,0.3126216942975,-1.1159257075260507,0.4740360380749147,-1.9862732353120536,-0.16886673025740706
nupack_99_60C,4_FMN,0.2529619565840999,0.05695362382924821,0.1461512968375,0.363831779245,-1.615131912425272,0.4619807376775272,-2.4561902693136752,-0.6879495814816462
nupack_99_60C,5_FMN,0.3706027697520001,0.031063361543273195,0.30521899246500006,0.428005130135,-1.1994722868037804,0.48231081021309685,-2.12587407856896,-0.290206119294646
nupack_99_60C,6_FMN,0.16529287660309994,0.039435610385821745,0.0836606673125,0.24347854460749993,-1.8688838203324505,0.3926352565555427,-2.613640256245916,-1.0583716557902898
nupack_99_60C,7_FMN,0.3763069669475001,0.023405135948191963,0.3330597757675,0.42178703398,-1.6517468436090332,0.2394923209553434,-2.1127513658003743,-1.1766852318757743
nupack_99_60C,8_Theo,0.07066741958990003,0.06401103876467377,-0.053795508535,0.19335480195000002,-1.2680080984832591,0.29700888335047565,-1.835466602011703,-0.6967103020627904
nupack_99_60C,8_Trp,0.4262173563636999,0.058619915385632305,0.30981349255,0.5391199862375,0.017519446826190544,0.47547832323066946,-0.9442391718199081,0.9134152189999352
nupack_99_60C,Ribologic_FMN,0.20854378096119996,0.02099950179886726,0.165674123285,0.250452156485,-1.5104358275194876,0.16953826669218555,-1.8358846029836924,-1.1800567911416122
nupack_99_60C,Ribologic_Theo,0.02530734713910003,0.07214008947546945,-0.12459593668749999,0.16198986554249997,-1.3769805786617975,0.3539042888670692,-2.064321487599605,-0.6703751686972977
nupack_99_60C,Ribologic_Trp,0.26626625644779983,0.06597973889651804,0.129661379045,0.39316069793749997,-1.0404475484748619,0.5591311792032637,-2.1686690788383824,0.04533392058774103
vienna_2_nodangles,1_FMN,0.2847507078440005,0.09248153176355683,0.1015139720575,0.4566156725575,-0.7613600617642897,0.5894535634512295,-1.9228089063796514,0.33116594418499606
vienna_2_nodangles,2_FMN,0.09390053951449996,0.04965513996437723,0.0017154055500000003,0.1885169555575,-1.722372880399411,0.38385644405798647,-2.380860379185904,-0.9351017600219755
vienna_2_nodangles,3_FMN,0.18516001580259978,0.044720889863266604,0.09815207908250001,0.27244782039,-1.6292223525318883,0.4798349348109539,-2.5806831843154985,-0.6845477376209655
vienna_2_nodangles,4_FMN,0.3140096270653999,0.05565118812994934,0.19763712627000002,0.41413642845,-1.0766137168795888,0.4758662791956217,-2.0205905593340083,-0.19658832052406527
vienna_2_nodangles,5_FMN,0.36107830695230037,0.030073864077437833,0.2990751223775,0.4172599265475,-1.3581599039207854,0.46734651728331905,-2.2715323536495733,-0.4538146701395288
vienna_2_nodangles,6_FMN,0.23688214659490014,0.04014455822258793,0.1608193095,0.3145704063475,-1.0599567350477945,0.44201465199866197,-1.8584521365852,-0.17186230896477847
vienna_2_nodangles,7_FMN,0.4038661727704,0.022036774182240218,0.3597463968475,0.4460454482,-1.3436975701544567,0.22972429532576377,-1.789444567791993,-0.8962813172090858
vienna_2_nodangles,8_Theo,0.06884975713409995,0.06292762079859197,-0.055554891635000006,0.19012442480249997,-1.277084473531805,0.2912230360973386,-1.8194368306801767,-0.6815309773298481
vienna_2_nodangles,8_Trp,0.1566791460628001,0.06937385682123268,0.0241938032175,0.285254551875,-2.191674363232211,0.477593935541059,-3.043237288597321,-1.174629178844065
vienna_2_nodangles,Ribologic_FMN,0.21142450829030002,0.02037977353412692,0.17230810046749997,0.250986382415,-1.4849125289153813,0.16646201775790725,-1.7972729866518793,-1.1522798402871957
vienna_2_nodangles,Ribologic_Theo,-0.007685977120200001,0.07425088934893592,-0.14808385654499998,0.13076471066499998,-1.546573742815927,0.3503416640220093,-2.214501809679862,-0.836892726530689
vienna_2_nodangles,Ribologic_Trp,0.17144933575400012,0.07521216147759084,0.024365289357500004,0.32247688901,-1.8529673586036426,0.57284240497587,-2.873351002303767,-0.6515650612715158
nupack_95_nodangles,1_FMN,0.19772996096759993,0.09718917405400133,0.0016203622450000022,0.3727108858125,-1.3269040723021572,0.589690319103967,-2.47468720499239,-0.19808439257243612
nupack_95_nodangles,2_FMN,0.11053190830040002,0.04879044377646777,0.0137433346375,0.20244097593,-1.5834005206155226,0.38232175016683656,-2.3409483204493884,-0.8282563381223143
nupack_95_nodangles,3_FMN,0.22499339396349968,0.03950272745973547,0.14740182254500003,0.300020798955,-1.1621482044591411,0.4417962975076181,-2.015222812841395,-0.30281679381038934
nupack_95_nodangles,4_FMN,0.2106956148889002,0.05736071376782978,0.0953850721775,0.3216550864975,-1.9872357746111506,0.4453038680892515,-2.860814311138884,-1.1243131118954326
nupack_95_nodangles,5_FMN,0.36695956371009997,0.03033594994875815,0.3109050396975,0.42658934320749997,-1.2592234942977754,0.4763419006079314,-2.114334266127572,-0.2740824714165341
nupack_95_nodangles,6_FMN,0.16757152789649982,0.042666756188613986,0.089235328565,0.251114849495,-1.8401818243286265,0.4256125328105979,-2.6613199826665213,-0.989665707018671
nupack_95_nodangles,7_FMN,0.3498552761163002,0.02319871777110478,0.305242485795,0.39666425282,-1.9485260249302998,0.23162292398693804,-2.36749058056228,-1.4929564354014395
nupack_95_nodangles,8_Theo,0.02286298159250003,0.06528536936038452,-0.1051187219975,0.1504117731275,-1.5048544255490808,0.2965446382369019,-2.0721006216755686,-0.8946860087295844
nupack_95_nodangles,8_Trp,0.3519085365934002,0.061495731952654065,0.22701154919000002,0.46674925491749997,-0.5947176786655707,0.49643847879721914,-1.5778017395679582,0.3573978757224626
nupack_95_nodangles,Ribologic_FMN,0.17727701186570022,0.021151074360587434,0.136015334185,0.21838047737750002,-1.7874165834280498,0.16891844630865352,-2.125847264448957,-1.4697903507177335
nupack_95_nodangles,Ribologic_Theo,-0.003435753947599998,0.07555654852243923,-0.1511276078525,0.13783640520749996,-1.5251462781048175,0.363859858671438,-2.216126599850071,-0.8080795752650913
nupack_95_nodangles,Ribologic_Trp,0.2506547130329002,0.07252958814325518,0.10331842374,0.38760484084249996,-1.167320634965258,0.5931898698749523,-2.3438352263943827,0.05076849714660081
nupack_99_nodangles,1_FMN,0.19912070527769998,0.10061827632051455,0.0028149430250000084,0.3974767264,-1.3155615520722115,0.6126871583481038,-2.4756577475196693,-0.05389546982811044
nupack_99_nodangles,2_FMN,0.11320420128550003,0.04969618019522777,0.006032582410000002,0.20861154738999999,-1.5588972977884403,0.3751486500434871,-2.3250598165873377,-0.8438390305113499
nupack_99_nodangles,3_FMN,0.22450626908329982,0.04309214879871152,0.14416399987749998,0.30921513280249996,-1.1644493939146485,0.4825922785962253,-2.072310964426312,-0.17583100944574137
nupack_99_nodangles,4_FMN,0.20655701517819988,0.05965220538082278,0.09142435007750001,0.3294459658375,-2.022140832723575,0.45634567990739905,-2.873029397143892,-1.0178817386379915
nupack_99_nodangles,5_FMN,0.3648790837968001,0.02978557368938803,0.3084438202975,0.42031642108750006,-1.2950226788028834,0.46515275837108155,-2.1631083335998316,-0.38050657651740677
nupack_99_nodangles,6_FMN,0.16650490097290005,0.04174079558021835,0.08555300646500001,0.24589678666499998,-1.85447011846343,0.4246202699224884,-2.6471726914967526,-1.0021590620040774
nupack_99_nodangles,7_FMN,0.3506001800530001,0.023462036140037962,0.30445832968000003,0.39561492837250006,-1.9398576580304094,0.2330258329047668,-2.384808253433893,-1.4735050380461154
nupack_99_nodangles,8_Theo,0.023517185915699998,0.0630024064940619,-0.10192304354000001,0.14280112909749998,-1.5015800172607834,0.2857386739807874,-2.045414688959389,-0.9467253053102687
nupack_99_nodangles,8_Trp,0.34936570882119994,0.062296022836286505,0.22154680899749998,0.4742973073175,-0.6126260326797037,0.49914113483311234,-1.5784903748870873,0.37576523859404093
nupack_99_nodangles,Ribologic_FMN,0.17732129062010016,0.020272798611761508,0.13698741078749999,0.21791452348249998,-1.7872096775956243,0.16029078246228518,-2.0883085487225648,-1.4742570826418269
nupack_99_nodangles,Ribologic_Theo,-0.004806630515800002,0.07184980290785298,-0.14811005636500002,0.1336684764174999,-1.5329559967960946,0.34005590277104275,-2.181034494634466,-0.8734115245908364
nupack_99_nodangles,Ribologic_Trp,0.24999968106319997,0.06950296099832164,0.11557054565750001,0.37986193061250006,-1.1746687469782082,0.5670884230814579,-2.2606373452319057,-0.09004358182895547
